id,y
MIN,3.541402
KBWR,51.098137
CATM,43.00238
VFC,86.167046
KTF,11.348734
MTSC,57.1299
PCTI,8.695263
LSI,108.79095
VSEC,38.89533
GIFI,5.0975456
PRGX,4.7146378
BAC,32.95729
COFS,31.61455
EVG,12.965247
VET,13.550943
CHL,38.980824
TTEK,86.167046
PLW,34.862846
IHC,41.319546
LANC,155.1027
HWBK,24.096148
NHF,15.759115
FOLD,9.757836
HBNC,18.53134
MGA,53.750023
PAYX,84.42728
EXG,8.264144
SHSP,11.867569
BBSI,86.22387
BGT,12.175961
NE,1.0946119
SYKE,34.559
ACH,7.5910363
OSN,2.860984
AMCX,40.039448
O,74.75155
VCSH,80.1503
BP,38.06919
SFL,13.580106
HON,175.33241
ASH,71.53788
CHS,3.541402
LMT,381.62497
SIMO,42.92132
FIX,50.32002
LXP,10.541126
NXJ,14.268097
IPG,21.612707
UCTT,21.011934
FRA,12.577399
BOH,88.513695
FITB,29.458532
BQH,14.543462
DLA,27.10674
CDXS,15.280152
FNX,69.91137
UVV,50.166225
VOXX,4.7451825
WDFC,187.83049
EDD,6.666329
MDU,28.669104
SOL,1.5561061
MYGN,25.292385
PHK,7.560614
COF,98.04768
PVH,99.64673
TRMB,39.445023
EGP,131.50145
DOV,108.79095
HES,64.07572
UFPI,48.816895
AUB,37.53654
IRR,3.541402
PDCO,18.914877
SILC,32.531994
MYI,13.083412
AWR,84.54089
DLPN,0.59650093
CYRX,14.543462
VALE,11.414039
BELFB,15.800443
AUMN,0.3400233
CVS,74.63751
BSQR,1.3409548
LAD,158.98547
CSWC,19.32276
ARWR,48.95196
ATNI,54.13824
TCOM,32.356262
ORGS,3.1788337
CNP,24.512417
OZK,29.458532
KR,26.85229
XPO,83.772514
KTH,32.356262
KBR,29.436079
ETW,9.814153
IDCC,57.1299
PFE,38.014023
JCS,6.7042494
FNK,34.574215
LLIT,0.59650093
ROL,35.343643
IGD,5.7919316
PNNT,5.5723367
AWRE,3.2500358
AZN,47.071198
HTLF,46.604527
ERC,12.514788
RGS,15.868839
SHG,37.481373
NBH,15.383766
AEB,24.271505
PSCF,53.750023
SINA,33.672665
SKT,15.064094
SGMS,28.064522
ESS,307.70276
CUO,8.235599
HOLI,15.034724
OPHC,2.9205105
HOFT,23.004448
MCO,222.63283
NX,18.53134
VRSN,187.83049
HNNA,11.182367
OCSL,5.0697956
NCA,10.291344
RADA,5.0697956
FE,47.145844
YPF,9.356712
BBVA,5.1418724
NWLI,245.81671
EOD,5.1418724
VOD,19.57557
FTI,18.900532
SLCT,11.9239
LXU,3.541402
MEN,10.933803
HDB,61.50279
WAT,217.4285
XPER,18.638336
AAPL,260.48413
WHLM,4.820467
KEP,11.879057
NAD,14.242456
IAE,7.827322
SOCL,32.972507
CVLY,21.555779
UVE,29.000196
CPSS,3.5086925
FDBC,66.387375
GDO,17.110159
OSIS,98.04768
SBH,17.997683
VONG,173.33116
RNP,23.315947
KFS,1.9589573
BBI,1.9589573
HIX,6.4088054
VAR,132.131
ACNB,34.820816
JNPR,25.225594
BSET,14.562188
NLY,8.695263
BPT,5.8095384
DISCB,34.427536
EVI,30.551342
EXPO,61.35892
GAIA,8.681841
NSYS,4.0672297
AMPE,0.50435394
RDY,39.910103
SBS,13.013738
AGCO,79.140465
NXGN,17.506296
RIVE,11.879057
PENN,22.247704
HMNF,20.619967
FFG,52.397293
HNRG,2.4617836
ETY,11.879057
ELY,20.580576
CRNT,1.9589573
DNI,12.175961
TSI,5.5723367
CELH,4.451061
OPCH,13.0429
SANW,2.3821182
NXST,104.38833
AXGN,16.245012
AXS,57.176685
HWKN,40.001427
KRA,22.307434
ALB,64.53472
BKH,77.19269
UBFO,10.36862
COR,109.78627
NLS,1.4522871
IPI,1.9660268
EWBC,44.785
OAS,2.4547143
PBT,3.541402
AZZ,37.05819
SWIR,8.929826
TCP,39.066654
IRDM,24.81643
CSGS,55.665226
CPLP,10.945291
PEI,4.820467
SKY,31.713007
MCA,13.989115
TRX,0.8005497
HI,30.536127
DAR,22.977797
UGLD,127.93316
BG,53.79756
FBNC,38.014023
MCI,16.821318
BMA,24.878468
UEIC,55.665226
AB,28.568718
OBAS,10.291344
SBUX,83.00314
CPG,3.541402
CINF,104.69164
FEN,20.327063
SNX,120.48767
HALL,18.914877
SBRA,21.300478
LTRX,3.5086925
DTF,14.446167
SIGA,4.9407005
KAI,93.35035
QMCO,5.5723367
RGA,165.38979
THG,131.36493
FCO,7.5910363
TDE,24.81643
CONN,21.615509
EGO,7.6016364
CY,23.305277
ICLN,10.541126
NNVC,3.01408
AIZ,131.36493
XAN,10.36862
ALIM,4.7283573
PFL,11.348734
WIA,11.879057
TRST,8.695263
EXD,9.599631
HNW,14.268097
SBLK,10.541126
AUBN,42.437817
GSIT,7.2358403
ISSC,4.4172316
ESGR,200.32597
CAMT,10.291344
CKH,41.41284
CLS,7.5910363
ZTR,10.541126
SIRI,6.721856
PFM,29.543344
ANTE,1.0946119
PZC,11.170879
DSLV,18.804665
WDC,48.02051
PRPH,1.9098926
RS,115.51512
BOTJ,14.543462
CE,124.43381
HAIN,24.45017
QCLN,22.247704
ATR,110.327
WSM,67.10926
LNG,60.794006
VTWO,126.20833
FRC,108.79095
FUL,49.120136
ICFI,84.70373
CIZN,21.300478
UFI,23.551516
MXIM,54.531544
MRLN,20.646618
GTT,5.5899434
CR,82.18756
SXT,62.510235
NBTB,39.445023
ADI,110.21151
EVK,1.5515432
WSBC,35.89781
ACER,3.5086925
CHN,19.295254
CORT,13.138216
FLIC,23.493845
ADTN,8.802578
PFLT,11.337246
AVID,8.126082
TSEM,22.119583
KRO,13.083412
MORN,154.534
BHV,16.300972
MMU,13.550943
SGRP,1.3409548
PBA,34.63233
GF,14.543462
OSPN,17.771421
J,93.55612
AMKR,12.195874
CPHI,0.3400233
TRT,3.5086925
OPRX,10.36862
DXYN,1.5444738
GFED,24.41384
FRAF,35.972965
HWCC,4.0108256
WYND,46.52988
CHMG,42.788963
EVC,2.4547143
NNA,6.721856
IOR,12.557486
ATLC,7.560614
STWD,22.62438
TTM,11.182367
NOC,344.81134
EQS,1.5561061
MKC,165.79944
MXL,19.822918
NEV,14.4718075
ASFI,10.462986
JTA,11.170879
MNR,14.4718075
TFSL,19.295254
GTN,19.750425
TYG,16.980694
VIRC,3.541402
BIS,14.599422
WOOD,64.741104
MASI,154.00252
